Title,Artist,Chords
"""Flashing Lights""",Kanye West featuring Dwele,"['Em', 'C', 'Em', 'C', 'Am', 'Am7', 'Am', 'Am7', 'Em', 'C', 'Em', 'C', 'Am', 'Am7', 'Am', 'Am7', 'Em', 'C', 'Em', 'C', 'Am', 'Am7', 'Am', 'Am7', 'Em', 'C', 'Em', 'C', 'Am', 'Am7', 'Am', 'Am7', 'Em', 'C', 'Em', 'C', 'Am', 'Am7', 'Am', 'Am7', 'Em', 'C', 'Em', 'C', 'Am', 'Am7', 'Am', 'Am7', 'Em', 'C', 'Em', 'C', 'Am', 'Am7', 'Am', 'Am7', 'Em', 'C', 'Em', 'C', 'Am', 'Am7', 'Am', 'Am7', 'Em', 'C', 'Em', 'C', 'Am', 'Am7', 'Am', 'Am7', 'Em', 'C', 'Em', 'C', 'Am', 'Am7', 'Am', 'Am7', 'Em', 'C', 'Em', 'C', 'Am', 'Am7', 'Am', 'Am7']"
"""Mrs. Officer""",Lil Wayne featuring Bobby Valentino and Kidd Kidd,not found
"""7 Things""",Miley Cyrus,"['E5', 'Emaj7', 'C#', 'B', 'A', 'E5', 'E', 'E5', 'E', 'A5', 'B5', 'C#5', 'A5', 'B5', 'C#5', 'E5', 'Emaj7', 'C#5', 'B5', 'A5', 'B5', 'E5', 'Emaj7', 'C#5', 'B5', 'A5', 'B5', 'E5', 'Emaj7', 'C#5', 'B5', 'A5', 'B5', 'A5', 'B5', 'E5', 'E5', 'E', 'E5', 'E', 'A5', 'B5', 'C#5', 'A5', 'B5', 'C#5', 'E5', 'E', 'E5', 'E', 'E5', 'Emaj7', 'C#5', 'B5', 'A5', 'B5', 'E5', 'Emaj7', 'C#5', 'B5', 'A5', 'B5', 'A5', 'B5', 'E5']"
"""You're Gonna Miss This""",Trace Adkins,not found
"""Love Remains the Same""",Gavin Rossdale,"['E', 'B5', 'A5', 'A5', 'E', 'B5', 'A5', 'A5', 'F#5', 'A5', 'E5', 'B5', 'F#5', 'A5', 'E5', 'B5', 'F#5', 'A5', 'E5', 'B5', 'A5', 'A5', 'E5', 'B5', 'A5', 'A5', 'F#5', 'A5', 'E5', 'B5', 'F#5', 'A5', 'E5', 'B5', 'F#5', 'A5', 'B5', 'A5', 'A5', 'B5', 'D5', 'E5', 'B5', 'A5', 'F#5', 'F#5', 'A5', 'A5', 'E5', 'B5', 'F#5', 'A5', 'E5', 'B5', 'F#5', 'A5', 'E5', 'B5', 'F#5', 'A5', 'E5', 'B5', 'F#5', 'A5', 'E5', 'B5', 'D5', 'A5', 'E5', 'B5', 'D5', 'A5']"
"""Feels Like Tonight""",Daughtry,"['G', 'Gm7', 'C', 'G', 'Gm7', 'C', 'G', 'Gm7', 'C', 'G', 'Gm7', 'C', 'G', 'D', 'Em', 'C', 'G', 'D#', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'Em', 'C', 'Dsus', 'G', 'Gm7', 'G', 'G', 'Gm7', 'C', 'G', 'Gm7', 'C', 'G', 'D', 'C', 'G', 'D', 'C', 'Em', 'G', 'C', 'D', 'Em', 'G', 'C', 'Em', 'G', 'Em', 'G', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'Em']"
"""The Way I Are""",Timbaland featuring Keri Hilson,"['F#m', 'E', 'F#m', 'E', 'F#m', 'E', 'F#m', 'E', 'F#m', 'E', 'F#m', 'E', 'F#m', 'E', 'F#m', 'E', 'F#m', 'E', 'F#m', 'E', 'F#m', 'E', 'F#m', 'E', 'F#m', 'E', 'F#m', 'E', 'F#m', 'E', 'F#m', 'E', 'F#m', 'E', 'F#m', 'E', 'F#m', 'E', 'F#m', 'E', 'F#m', 'E', 'F#m', 'E', 'F#m', 'E', 'F#m', 'E', 'F#m', 'E', 'F#m', 'E', 'F#m', 'E', 'F#m', 'E', 'F#m', 'E', 'F#m', 'E', 'F#m', 'E']"
"""Addicted""",Saving Abel,"['Bb', 'C', 'F', 'G', 'Bb', 'C', 'F', 'G', 'Dm', 'C', 'G', 'Bb', 'C', 'Dm', 'C', 'G', 'Bb', 'C', 'Dm', 'C', 'Dm', 'C', 'Dm', 'C', 'Bb', 'C', 'D', 'D', 'F', 'G', 'D', 'D', 'F', 'G', 'D', 'D', 'F', 'G', 'D', 'F', 'G', 'Dm', 'C', 'G', 'F', 'G', 'Dm', 'C', 'G', 'F', 'G', 'Dm', 'C', 'Dm', 'C', 'Dm', 'C', 'Bb', 'C', 'D', 'D', 'F', 'G', 'D', 'D', 'F', 'G', 'D', 'D', 'F', 'G', 'D', 'Dm', 'C', 'G', 'F', 'G', 'Dm', 'C', 'G', 'F', 'G', 'Dm', 'C', 'G', 'F', 'G', 'Dm', 'C', 'G', 'F', 'Dm', 'C', 'G', 'Bb', 'C', 'Dm', 'C', 'G', 'F', 'G', 'Dm', 'C', 'G', 'F', 'Dm', 'C', 'G', 'F', 'Dm', 'C', 'G', 'F', 'F', 'G', 'D', 'F', 'G', 'D', 'F', 'G', 'D', 'F', 'G', 'D']"
"""Into the Night""",Santana featuring Chad Kroeger,not found
"""Heaven Sent""",Keyshia Cole,"['Bb', 'Am7', 'C', 'Dm', 'Am7', 'Bb', 'Am7', 'C', 'Dm', 'Bb', 'Am7', 'C', 'Dm7', 'Am7', 'Bb', 'Am7', 'C', 'Dm', 'Bb', 'Am7', 'C', 'Dm', 'Am7', 'Bb', 'Am7', 'C', 'Dm7', 'Bb', 'Am7', 'C', 'Dm7', 'Bb', 'Am7', 'C', 'Dm7', 'Bb', 'Am7', 'C', 'Dm', 'Am7', 'Bb', 'Am7', 'C', 'Dm', 'Bb', 'Am7', 'C', 'Dm', 'Am7', 'Bb', 'Am7', 'C', 'Dm', 'Bb', 'Bb', 'Am7', 'C', 'Dm', 'Am7', 'Bb', 'Am7', 'C', 'Dm']"
"""She Got It""",2 Pistols featuring T-Pain and Tay Dizm,not found
