Title,Artist,Chords
"""Catch My Breath""",Kelly Clarkson,"['A', 'E', 'F#m', 'D', 'G', 'D', 'Em', 'C', 'A', 'E', 'F#m', 'A', 'D', 'F#m', 'A', 'E', 'F#m', 'D', 'A', 'E', 'F#m', 'A', 'D', 'F#m', 'A', 'E', 'F#m', 'D', 'A', 'E', 'F#m', 'A', 'D', 'F#m', 'A', 'E', 'F#m', 'D', 'A', 'E', 'F#m', 'D', 'A', 'E', 'F#m', 'D', 'A', 'E', 'F#m', 'D', 'A', 'E', 'F#m', 'D', 'A', 'E', 'F#m', 'A', 'D', 'F#m', 'A', 'E', 'F#m', 'D', 'A', 'E', 'F#m', 'A', 'D', 'F#m', 'A', 'E', 'F#m', 'D', 'A', 'E', 'F#m', 'D', 'A', 'E', 'F#m', 'D', 'A', 'E', 'F#m', 'D', 'A', 'E', 'F#m', 'D', 'A', 'E', 'F#m', 'A', 'E', 'F#m', 'A', 'E', 'F#m', 'D', 'A', 'E', 'F#m', 'D', 'A', 'E', 'F#m', 'D', 'A', 'E', 'F#m', 'D', 'A', 'E', 'F#m', 'D', 'A', 'E', 'F#m', 'D', 'A', 'E', 'F#m', 'D', 'A', 'E', 'F#m', 'D', 'A', 'E', 'F#m', 'D', 'A', 'E', 'F#m', 'D', 'A', 'E', 'F#m', 'D', 'A', 'E', 'F#m', 'A', 'D']"
"""Crash My Party""",Luke Bryan,"['D', 'C', 'Em', 'G', 'C', 'G', 'Em', 'D', 'C', 'G', 'Em', 'D', 'C', 'G', 'Em', 'D', 'C', 'G', 'Em', 'D', 'C', 'G', 'Em', 'D', 'C', 'G', 'Em', 'D', 'C', 'G', 'Em', 'D', 'C', 'G', 'Em', 'D', 'C', 'G', 'Em', 'D', 'C', 'G', 'Em', 'D', 'C', 'G', 'Em', 'D', 'C', 'G', 'Em', 'D', 'C', 'G', 'Em', 'D', 'C', 'G', 'Em', 'D', 'C', 'G', 'Em', 'D', 'C', 'G', 'Em', 'D', 'C', 'G', 'Em', 'D', 'C', 'G', 'Em', 'D', 'C', 'G', 'Em', 'D', 'C', 'G', 'Em', 'D', 'Em', 'D', 'C', 'G', 'C', 'G', 'Em', 'D', 'C', 'G', 'Em', 'D', 'C', 'G', 'Em', 'D', 'C', 'G', 'Em', 'D', 'C', 'G', 'Em', 'D', 'Em', 'D', 'C']"
"""Pour It Up""",Rihanna,"['F#m7', 'D', 'F#m7', 'D', 'D', 'F#m7', 'D', 'F#m7', 'D', 'F#m7', 'D', 'F#m7', 'D', 'F#m7', 'D', 'F#m7', 'D', 'F#m7', 'D', 'F#m7', 'D', 'F#m7', 'D', 'D', 'F#m7', 'D', 'F#m7', 'D', 'F#m7', 'D', 'F#m7', 'D', 'F#m7', 'D', 'F#m7', 'D', 'F#m7', 'D', 'F#m7', 'D', 'F#m7', 'D']"
"""22""",Taylor Swift,not found
"""I Want Crazy""",Hunter Hayes,"['Eb', 'Eb', 'Eb', 'Eb', 'Eb', 'Ab', 'Eb', 'Eb', 'Eb', 'Eb', 'Ab', 'Fm7', 'Bb', 'Ab', 'Ab', 'Eb', 'Eb', 'Ab', 'Ab', 'Ab', 'Cm', 'Cm', 'Bb', 'Eb', 'Eb', 'Eb', 'Eb', 'Eb', 'Eb', 'Eb', 'Ab', 'Eb', 'Eb', 'Eb', 'Eb', 'Ab', 'Cm', 'Bb', 'Ab', 'Ab', 'Eb', 'Eb', 'Ab', 'Ab', 'Ab', 'Cm', 'Cm', 'Bb', 'Eb', 'Eb', 'Eb', 'Ab', 'Cm', 'Bb', 'Ab', 'Ab', 'Eb', 'Eb', 'Ab', 'Ab', 'Ab', 'Cm', 'Cm', 'Bb', 'Eb', 'Eb', 'Eb', 'Eb', 'Eb', 'Eb', 'Eb']"
"""The Fox (What Does the Fox Say?)""",Ylvis,not found
"""Best Song Ever""",One Direction,"['F', 'C', 'G', 'F', 'C', 'G', 'F', 'C', 'G', 'F', 'C', 'G', 'F', 'G', 'F', 'G', 'F', 'C', 'G', 'F', 'C', 'G', 'F', 'C', 'G', 'F', 'C', 'G', 'F', 'C', 'G', 'F', 'C', 'G', 'F', 'C', 'G', 'F', 'C', 'G', 'F', 'C', 'G', 'F', 'G', 'F', 'G', 'F', 'C', 'G', 'F', 'C', 'G', 'F', 'C', 'G', 'F', 'C', 'G', 'F', 'C', 'G', 'F', 'C', 'G', 'F', 'C', 'G', 'F', 'C', 'G', 'F', 'C', 'G', 'F', 'C', 'G', 'F', 'C', 'G', 'F', 'F', 'C', 'G', 'F', 'C', 'G', 'F', 'C', 'G', 'F', 'C', 'G', 'F', 'C', 'G', 'F', 'C', 'G', 'F', 'C', 'G', 'F', 'C', 'G', 'F', 'C', 'G', 'F', 'C', 'G', 'F', 'C', 'G', 'F', 'C', 'G', 'F', 'C', 'G', 'F', 'C', 'G']"
"""The A Team""",Ed Sheeran,"['C', 'G', 'G', 'G/F#', 'Em', 'Cadd9', 'G', 'G', 'G/F#', 'Em', 'Cadd9', 'G', 'A7sus4', 'G', 'G/F#', 'Em', 'Cadd9', 'G', 'Am7', 'C', 'G', 'D/F#', 'Am7', 'C', 'G', 'D/F#', 'Em', 'Cadd9', 'G', 'Em', 'Cadd9', 'G', 'Em', 'Cadd9', 'G', 'Em', 'Cadd9', 'G', 'D/F#', 'Em', 'Cadd9', 'G', 'Em', 'Cadd9', 'G', 'G/F#', 'G', 'G/F#', 'Em', 'Cadd9', 'G', 'A7sus4', 'G', 'G/F#', 'Em', 'Cadd9', 'G', 'Am7', 'C', 'G', 'D/F#', 'Am7', 'C', 'G', 'D/F#', 'Em', 'Cadd9', 'G', 'Em', 'Cadd9', 'G', 'Em', 'Cadd9', 'G', 'Em', 'Cadd9', 'G', 'D/F#', 'Am7', 'Am7', 'C', 'Em', 'G/F#', 'G', 'Am7', 'C', 'Dadd4', 'Em', 'C', 'G', 'D/F#', 'Em', 'C', 'G', 'D/F#', 'Am7', 'C', 'G', 'D/F#', 'Am7', 'C', 'G', 'D/F#', 'Em', 'Cadd9', 'G', 'Em', 'Cadd9', 'G', 'Em', 'Cadd9', 'G', 'Em', 'Cadd9', 'G', 'D/F#', 'Em', 'Cadd9', 'G', 'Em', 'Cadd9', 'G', 'G/F#', 'Em', 'Cadd9', 'G', 'G/F#', 'Em', 'Cadd9', 'G', 'D/F#', 'G']"
"""Carry On""",Fun,"['E', 'A', 'B', 'F#', 'G#', 'A2', 'B2', 'E', 'A', 'E', 'A', 'E', 'A', 'E', 'A', 'E', 'A', 'E', 'A', 'E', 'A', 'E', 'A', 'E', 'F#', 'G#', 'A2', 'E', 'A', 'E', 'A', 'E', 'A', 'B', 'E', 'A', 'B', 'E', 'A', 'B', 'E', 'A', 'B', 'E', 'A', 'E', 'A', 'E', 'A', 'E', 'A', 'E', 'A', 'E', 'A', 'E', 'F#', 'G#', 'A2', 'E', 'F#', 'G#', 'A2', 'B2', 'E', 'A', 'B', 'E', 'A', 'B', 'E', 'A', 'B', 'E', 'A', 'B', 'B', 'A', 'E', 'B', 'A', 'E', 'B', 'A', 'E', 'B', 'A', 'B', 'E', 'F#', 'G#', 'A2', 'E', 'F#', 'G#', 'A2', 'E', 'F#', 'G#', 'A2', 'E', 'F#', 'G#', 'A2', 'B2', 'E', 'A', 'B', 'E', 'A', 'B', 'E', 'A', 'B', 'E', 'A', 'B', 'E', 'A', 'E', 'A']"
"""Highway Don't Care""",Tim McGraw featuring Taylor Swift and Keith Urban,not found
"""That's My Kind of Night""",Luke Bryan,"['Em', 'Am', 'Em', 'Am', 'Em', 'Am', 'G', 'Am', 'Em', 'Am', 'Em', 'Am', 'G', 'Am', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'C', 'D', 'C', 'D', 'C', 'D', 'Em', 'Am', 'Em', 'Am', 'Em', 'Am', 'Em', 'Am', 'G', 'Am', 'Em', 'Am', 'Em', 'Am', 'G', 'Am', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'C', 'D', 'C', 'D', 'C', 'D', 'Em', 'Am', 'Em', 'Am', 'C', 'G', 'D', 'Em', 'D', 'C', 'G', 'D', 'Em', 'C', 'G', 'C', 'D', 'C', 'D', 'C', 'D', 'C', 'D', 'Em', 'Am', 'Em', 'Am', 'Em', 'Am', 'Em', 'Am']"
"""Swimming Pools (Drank)""",Kendrick Lamar,"['C', 'Am7', 'Em', 'G6', 'C', 'Am7', 'Em', 'G6', 'C', 'Am7', 'Em', 'G6', 'C', 'Am7', 'Em', 'G6', 'C', 'Am7', 'Em', 'G6', 'C', 'Am7', 'Em', 'G6', 'C', 'Am7', 'Em', 'G6', 'C', 'Am7', 'Em', 'G6', 'C', 'Am7', 'Em', 'G6', 'C', 'Am7', 'Em', 'G6', 'C', 'Am7', 'Em', 'G6', 'C', 'Am7', 'Em', 'G6', 'C', 'Am7', 'Em', 'G6', 'C', 'Am7', 'Em', 'G6', 'C', 'Am7', 'Em', 'G6', 'C', 'Am7', 'Em', 'G6', 'C', 'Am7', 'Em', 'G6', 'C', 'Am7', 'Em', 'G6', 'C', 'Am7', 'Em', 'G6', 'C', 'Am7', 'Em', 'G6', 'C', 'Am7', 'Em', 'G6', 'C', 'Am7', 'Em', 'G6', 'C', 'Am7', 'Em', 'G6', 'C', 'Am7', 'Em', 'G6', 'C', 'Am7', 'Em', 'G6', 'C', 'Am7', 'Em', 'G6', 'C', 'Am7', 'Em', 'G6', 'C', 'Am7', 'Em', 'G6', 'C', 'Am7', 'Em', 'G6', 'C', 'Am7', 'Em', 'G6', 'C', 'Am7', 'Em', 'G6', 'C', 'Am7', 'Em', 'G6', 'C', 'Am7', 'Em', 'G6']"
"""Sure Be Cool If You Did""",Blake Shelton,not found
"""#Beautiful""",Mariah Carey featuring Miguel,not found
"""Troublemaker""",Olly Murs featuring Flo Rida,"['Ab', 'G', 'Cm', 'Ab', 'G', 'Cm', 'Cm', 'Ab', 'G', 'Cm', 'Ab', 'G', 'Cm', 'Ab', 'G', 'Fm7', 'Ab', 'G', 'Cm', 'Ab', 'G', 'Cm', 'Ab', 'G', 'Cm', 'Ab', 'G7', 'Cm', 'Cm', 'Ab', 'G7', 'Cm', 'Cm', 'Ab', 'G7', 'Cm', 'Cm', 'Fm', 'Bb', 'Eb', 'Cm', 'Ab', 'G', 'Cm', 'Ab', 'G', 'Cm', 'Ab', 'G7', 'Cm', 'Cm', 'Ab', 'G7', 'Cm', 'Cm', 'Ab', 'G7', 'Cm', 'Cm', 'Fm', 'Bb', 'Eb', 'Cm', 'Ab', 'G7', 'Cm', 'Cm', 'Ab', 'G7', 'Cm', 'Cm', 'Ab', 'G7', 'Cm', 'Cm', 'Fm', 'Bb', 'Eb', 'Cm', 'Ab', 'G7', 'Cm', 'Cm', 'Ab', 'G7', 'Cm', 'Cm', 'Ab', 'G7', 'Cm', 'Cm', 'Fm', 'Bb', 'Eb', 'Cm', 'Ab', 'G7', 'Cm', 'Cm', 'Ab', 'G7', 'Cm', 'Cm', 'Ab', 'G7', 'Cm', 'Cm', 'Fm', 'Bb', 'Eb', 'Cm', 'Ab', 'G', 'G7', 'Fm7', 'Fm7', 'Fm7', 'Cm']"
"""Body Party""",Ciara,"['D', 'C#', 'F#m', 'Em', 'A', 'D', 'C#', 'F#m', 'Em', 'A', 'D', 'C#', 'F#m', 'Em', 'A', 'D', 'C#', 'F#m', 'Em', 'A', 'D', 'C#', 'F#m', 'Em', 'A']"
"""Adorn""",Miguel,"['G', 'A', 'Bm7', 'G', 'A', 'Bm7', 'G', 'A', 'Bm7', 'G', 'A', 'Bm7', 'Bm7', 'G', 'A', 'Bm7', 'G', 'A', 'Bm7', 'G', 'A', 'Bm7', 'G', 'A', 'Bm7', 'G', 'A', 'Bm7', 'G', 'A', 'Bm7', 'G', 'A', 'Bm7', 'G', 'A', 'Bm7', 'G', 'A', 'Bm7', 'G', 'A', 'Bm7', 'G', 'A', 'Bm7', 'G', 'A', 'Bm7', 'G', 'A', 'Bm7', 'G', 'A', 'Bm7', 'G', 'A', 'Bm7', 'G', 'A', 'Bm7', 'G', 'A', 'Bm7', 'G', 'A', 'Bm7', 'G', 'A', 'Bm7']"
"""Hall of Fame""",The Script featuring will.i.am,"['Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D']"
"""Let Me Love You (Until You Learn to Love Yourself)""",Ne-Yo,not found
"""U.O.E.N.O.""",Rocko featuring Future and Rick Ross,not found
"""Next to Me""",Emeli Sandé,not found
"""Mama's Broken Heart""",Miranda Lambert,"['Em', 'Em', 'B7', 'Em', 'B7', 'Em', 'Em', 'B7', 'Em', 'B7', 'Em', 'Em', 'B7', 'Em', 'B7', 'Em', 'Em', 'B7', 'Em', 'B7', 'Em', 'Em', 'B7', 'Em', 'B7', 'Em', 'Em', 'B7', 'Em', 'B7', 'Em', 'Em', 'Em', 'B7', 'Em', 'B7', 'Em', 'Em']"
"""It Goes Like This""",Thomas Rhett,"['Am', 'F', 'Am', 'F', 'Am', 'F', 'Am', 'F', 'Am', 'F', 'Am', 'F', 'Am', 'F', 'Am', 'F', 'Am', 'F', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'Am', 'F', 'F', 'G', 'F', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'Am', 'F']"
"""Bugatti""",Ace Hood featuring Future and Rick Ross,not found
"""Wanted""",Hunter Hayes,"['G', 'D', 'C', 'G', 'C', 'D', 'G', 'G', 'D', 'C', 'D', 'G', 'D', 'C', 'G', 'D', 'C', 'C', 'D', 'G', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'C', 'Em', 'G', 'D', 'C', 'Em', 'G', 'D', 'Am', 'G', 'D', 'C', 'G', 'C', 'D', 'G', 'G', 'D', 'C', 'D', 'G', 'D', 'C', 'G', 'D', 'C', 'Em', 'G', 'D', 'C', 'Em', 'G', 'D', 'Am', 'G', 'D', 'C', 'G', 'D', 'C', 'D', 'G', 'D', 'G', 'D', 'C', 'Em', 'G', 'D', 'C', 'Em', 'G', 'D', 'Am', 'G', 'D', 'Am', 'G', 'G', 'G', 'G']"
"""Downtown""",Lady Antebellum,"['E', 'E', 'A', 'A', 'E', 'E', 'A', 'A', 'E', 'A', 'E', 'E', 'A', 'A', 'B', 'B', 'E', 'A', 'E', 'A', 'A', 'E', 'A', 'E', 'A', 'A', 'B', 'B', 'E', 'A', 'E', 'A', 'A', 'E', 'A', 'E', 'E', 'A', 'A', 'E', 'E', 'A', 'A', 'E', 'A', 'A', 'E', 'A', 'E', 'A', 'E']"
"""Get Your Shine On""",Florida Georgia Line,not found
"""#thatPower""",will.i.am featuring Justin Bieber,not found
"""Brave""",Sara Bareilles,"['G', 'Em', 'C', 'D', 'G', 'Em', 'C', 'D', 'G', 'Em', 'C', 'D', 'G', 'Em', 'C', 'D', 'G', 'C', 'Em', 'D', 'G', 'C', 'Em', 'D', 'G', 'Em', 'C', 'D', 'G', 'Em', 'C', 'D', 'G', 'Em', 'C', 'D', 'G', 'Em', 'C', 'D', 'Em', 'G', 'C', 'C', 'Em', 'G', 'C', 'D', 'G', 'Em', 'C', 'D', 'G', 'C', 'Em', 'D', 'G', 'C', 'Em', 'D', 'G', 'Em', 'C', 'D', 'G', 'C', 'Em', 'D']"
"""Let Her Go""",Passenger,"['G', 'Fmaj7', 'G6', 'Am', 'G6', 'Fmaj7', 'G6', 'Am', 'G6', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'G', 'Em', 'Am', 'F', 'G', 'Am', 'F', 'G', 'Em', 'Am', 'F', 'G', 'Am', 'F', 'G', 'Em', 'Am', 'F', 'G', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'G', 'Em', 'Am', 'F', 'G', 'Am', 'F', 'G', 'Em', 'Am', 'F', 'G', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'G', 'Am', 'F', 'G', 'Am', 'F', 'G', 'Em', 'Am', 'F', 'G', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'F', 'C', 'G', 'Am', 'F', 'C', 'G']"
"""Runnin' Outta Moonlight""",Randy Houser,"['C', 'G', 'Em', 'D', 'C', 'G', 'Em', 'D', 'C', 'G', 'Em', 'D', 'C', 'G', 'Em', 'D', 'C', 'G', 'Em', 'D', 'C', 'G', 'Em', 'D', 'C', 'G', 'Em', 'D', 'C', 'G', 'Em', 'D', 'C', 'G', 'Em', 'D', 'C', 'G', 'Em', 'D', 'C', 'G', 'Em', 'D', 'C', 'G', 'Em', 'D', 'C', 'G', 'Em', 'D', 'C', 'G', 'C', 'G', 'Em', 'D', 'C', 'G', 'Em', 'D', 'C', 'G', 'Em', 'D', 'C', 'G', 'Em', 'D', 'C', 'G', 'Em', 'D', 'C', 'G', 'Em', 'D', 'C', 'G', 'Em', 'A', 'C', 'G', 'Em', 'D', 'Em', 'D', 'C', 'G', 'Em', 'D', 'C', 'G', 'Em', 'D', 'C', 'G', 'Em', 'D', 'C', 'G', 'Em', 'D', 'C', 'G', 'Em', 'D', 'C', 'G', 'Em', 'C', 'G', 'Em', 'D', 'C', 'G', 'Em', 'D']"
"""I'm Different""",2 Chainz,not found
"""Still Into You""",Paramore,"['F', 'Dm', 'F', 'Dm', 'F', 'Dm', 'F', 'Dm', 'Bb', 'C', 'F', 'Bb', 'C', 'F', 'Bb', 'C', 'F', 'Bb', 'C', 'Dm', 'F', 'Bb', 'C', 'F', 'F', 'Dm', 'F', 'Dm', 'F', 'Dm', 'F', 'Dm', 'Bb', 'C', 'F', 'Bb', 'C', 'F', 'Bb', 'C', 'F', 'Bb', 'C', 'Dm', 'F', 'Bb', 'C', 'F', 'F', 'Dm', 'C', 'F', 'Dm', 'C', 'F', 'Dm', 'C', 'Bb', 'C', 'F', 'Bb', 'C', 'F', 'Bb', 'C', 'F', 'Bb', 'C', 'F', 'Bb', 'C', 'Dm', 'F', 'Bb', 'C', 'Bb', 'C', 'Bb', 'C']"
