Title,Artist,Chords
"""Like I'm Gonna Lose You""",Meghan Trainor featuring John Legend,"['G', 'Bm', 'Em', 'C', 'G', 'Bm', 'Em', 'C', 'C/B', 'C/A', 'C/F#', 'C', 'G', 'Bm', 'Em', 'C', 'C/B', 'C/A', 'C/F#', 'C', 'G', 'Bm', 'Em', 'C', 'C/B', 'C/A', 'C/F#', 'C', 'G', 'Bm', 'Em', 'C', 'G', 'Bm', 'Em', 'C', 'G', 'Bm', 'Em', 'C', 'G', 'Bm', 'Em', 'C', 'C/B', 'C/A', 'C/F#', 'C', 'G', 'Bm', 'Em', 'C', 'C/B', 'C/A', 'C/F#', 'C', 'G', 'Bm', 'Em', 'C', 'C/B', 'C/A', 'C/F#', 'C', 'G', 'Bm', 'Em', 'C', 'G', 'Bm', 'Em', 'C', 'G', 'Bm', 'Em', 'C']"
"""Habits (Stay High)""",Tove Lo,"['Bb', 'Dm', 'F', 'Bb', 'Dm', 'F', 'Bb', 'Dm', 'F', 'Bb', 'Dm', 'F', 'Bb', 'Dm', 'F', 'Bb', 'Dm', 'F', 'Bb', 'Dm', 'F', 'Bb', 'Dm', 'F', 'Bb', 'Dm', 'F', 'Bb', 'Dm', 'F', 'Bb', 'Dm', 'F', 'Bb', 'Dm', 'F', 'Bb', 'Dm', 'F', 'Bb', 'Dm', 'F', 'Bb', 'Dm', 'F', 'Bb', 'Dm', 'F', 'Bb', 'Dm', 'F', 'Bb', 'Dm', 'F', 'Bb', 'Dm', 'F', 'Bb', 'Dm', 'F', 'Bb', 'Dm', 'F', 'Bb', 'Dm', 'F', 'Bb', 'Dm', 'F']"
"""The Hanging Tree""",James Newton Howard featuring Jennifer Lawrence,not found
"""CoCo""",O.T. Genasis,not found
"""Bang Bang""","Jessie J, Ariana Grande and Nicki Minaj","['A', 'A7', 'A', 'A7', 'A', 'A7', 'A', 'A7', 'A', 'A7', 'E7', 'A', 'G', 'A', 'G', 'A', 'E7', 'G', 'A', 'E7', 'A', 'G', 'A', 'G', 'A', 'E7', 'G', 'A', 'E7', 'A', 'A7', 'A', 'A7', 'A', 'A7', 'A', 'A7', 'A', 'A7', 'E7', 'A', 'G', 'A', 'G', 'A', 'E7', 'G', 'A', 'E7', 'A', 'G', 'A', 'G', 'A', 'E7', 'G', 'A', 'E7', 'A', 'A7', 'A', 'A7', 'A', 'A7', 'A', 'A7', 'A', 'A7', 'A', 'A7', 'A', 'A7', 'A', 'A7', 'A', 'A7', 'A', 'A7', 'A', 'A7', 'E7', 'A', 'G', 'A', 'G', 'A', 'E7', 'G', 'A', 'E7', 'A', 'G', 'A', 'G', 'A', 'E7', 'G', 'A', 'E7', 'A', 'A7', 'A', 'A7', 'A', 'G', 'A', 'G', 'A', 'E7', 'G', 'A', 'E7', 'G']"
"""Lay Me Down""",Sam Smith,"['E', 'Aadd9', 'E', 'Aadd9', 'F#m', 'A', 'C#m', 'B', 'F#m', 'A', 'E', 'A/B', 'E', 'C#m', 'F#m', 'A', 'E', 'C#m', 'F#m', 'A', 'A/B', 'E', 'E', 'A', 'E', 'A', 'F#m', 'A', 'C#m', 'B', 'F#m', 'A', 'E/B', 'A/B', 'E', 'B/D#', 'C#m', 'F#m', 'A', 'E', 'C#m', 'F#m', 'A', 'A/B', 'F#m', 'F#m', 'A', 'D', 'B7sus2', 'F#m', 'A', 'D', 'B7sus2', 'F#m', 'A', 'D', 'B7sus2', 'F#m', 'A', 'D', 'B7sus2', 'F#m', 'A', 'D', 'B7sus2', 'E', 'C#m', 'F#m', 'A', 'A/B', 'E']"
"""Tuesday""",ILoveMakonnen featuring Drake,not found
"""Hit the Quan""",iLoveMemphis,not found
"""Downtown""","Macklemore & Ryan Lewis featuring Eric Nally, Melle Mel, Kool Moe Dee and Grandmaster 
Caz",not found
"""House Party""",Sam Hunt,"['Em', 'C', 'C/B', 'F', 'F', 'Em', 'C', 'Am', 'C/B', 'F', 'F', 'Em', 'C', 'C', 'C/B', 'F', 'F', 'Em', 'C', 'Am', 'C/B', 'F', 'F', 'Em', 'C', 'C', 'C/B', 'F', 'F', 'Em', 'C', 'Am', 'C/B', 'F', 'F', 'Em', 'C', 'C', 'C/B', 'F', 'F', 'Em', 'C', 'Am', 'C/B', 'F', 'F', 'Em', 'C', 'C', 'C/B', 'F', 'F', 'Em', 'C', 'Am', 'C/B', 'F', 'F', 'Em', 'C', 'C', 'Em', 'F', 'F', 'Em', 'C', 'Am', 'Em', 'F', 'F', 'Em', 'C', 'C', 'C/B', 'F', 'F', 'Em', 'C', 'Am', 'C/B', 'F', 'F', 'Em', 'C', 'C', 'C/B', 'F', 'F', 'Em', 'C', 'Am', 'C/B', 'F', 'F', 'Em', 'C', 'C', 'C/B', 'F', 'F', 'Em', 'C', 'Am', 'C/B', 'F', 'F', 'Em', 'C', 'C', 'C/B', 'F', 'F', 'Em', 'C', 'Am', 'C/B', 'F', 'F', 'Em', 'C', 'C', 'Em', 'F', 'F', 'Em', 'C', 'Am', 'Em', 'F', 'F', 'Em', 'C', 'C', 'Em', 'F', 'F', 'Em', 'C', 'Am', 'Em', 'F', 'F', 'Em', 'C', 'C', 'C/B', 'F', 'F', 'Em', 'C', 'Am', 'C/B', 'F', 'F', 'Em', 'C', 'C', 'C/B', 'F', 'F', 'Em', 'C', 'Am', 'C/B', 'F', 'F', 'Em', 'C', 'C', 'Em', 'F', 'F', 'Em', 'C', 'Am', 'Em', 'F', 'F', 'Em', 'C']"
"""Ayo""",Chris Brown and Tyga,not found
"""Kick the Dust Up""",Luke Bryan,"['Em', 'Em', 'D', 'Em', 'Em', 'D', 'Em', 'Em', 'D', 'Em', 'Em', 'D', 'Em', 'Em', 'Em', 'C', 'D', 'Em', 'C', 'D', 'C', 'G', 'D', 'Em', 'C', 'D', 'Em', 'Em', 'D', 'Em', 'Em', 'D', 'Em', 'Em', 'D', 'Em', 'Em', 'D', 'Em', 'Em', 'Em', 'C', 'D', 'Em', 'C', 'D', 'C', 'G', 'D', 'Em', 'C', 'D', 'Em', 'Em', 'C', 'D', 'Em', 'Em', 'Em', 'C', 'D', 'Em', 'C', 'D', 'C', 'G', 'D', 'Em', 'C', 'D', 'Em']"
"""Blessings""",Big Sean featuring Drake and Kanye West,not found
"""Budapest""",George Ezra,"['F', 'Bb', 'C', 'E', 'F', 'F', 'Bb', 'F', 'F', 'F', 'Bb', 'F', 'C', 'Bb', 'F', 'F', 'F', 'Bb', 'F', 'C', 'Bb', 'F', 'C', 'Bb', 'F', 'F', 'F', 'Bb', 'F', 'C', 'Bb', 'F', 'C', 'Bb', 'F', 'F', 'F', 'Bb', 'F']"
"""Chandelier""",Sia,"['Bb', 'Eb', 'Ab', 'Fm', 'Bb', 'Eb', 'Ab', 'Fm', 'Gb', 'Bbm', 'Ab', 'Gb', 'Ab', 'Fm', 'Gb', 'Gb', 'Ab', 'Fm', 'Gb', 'Gb', 'Ab', 'Fm', 'Gb', 'Gb', 'Ab', 'Fm', 'Gb', 'Gb', 'Ab', 'Fm', 'Gb', 'Gb', 'Ab', 'Fm', 'Gb', 'Gb', 'Bb', 'Eb', 'Ab', 'Fm', 'Gb', 'Bbm', 'Ab', 'Gb', 'Ab', 'Fm', 'Gb', 'Gb', 'Ab', 'Fm', 'Gb', 'Gb', 'Ab', 'Fm', 'Gb', 'Gb', 'Ab', 'Fm', 'Gb', 'Gb', 'Ab', 'Fm', 'Gb', 'Gb', 'Ab', 'Fm', 'Gb', 'Gb']"
"""Heartbeat Song""",Kelly Clarkson,"['C', 'Em', 'Am', 'F', 'G', 'C', 'Em', 'Am', 'F', 'C', 'Em', 'Am', 'F', 'C', 'Em', 'Am', 'F', 'C', 'Em', 'Am', 'G', 'C', 'Em', 'Am', 'F', 'C', 'Em', 'Am', 'F', 'C', 'Em', 'Am', 'F', 'C', 'Em', 'Am', 'G', 'C', 'Em', 'Am', 'F', 'C', 'Em', 'Am', 'F', 'G', 'Am', 'F', 'C', 'Em', 'Am', 'F', 'C', 'Em', 'Am', 'F', 'C', 'Em', 'Am', 'F', 'C', 'Em', 'Am', 'F']"
"""Don't""",Ed Sheeran,"['G', 'Em7', 'Csus2', 'D', 'G', 'Em7', 'Csus2', 'D', 'G', 'G', 'Em7', 'Csus2', 'D', 'G', 'G', 'G/F#', 'Em7', 'Csus2', 'D', 'G', 'G', 'G/F#', 'Em7', 'Csus2', 'D', 'G', 'G', 'Em7', 'Csus2', 'D', 'G', 'G', 'Em7', 'Csus2', 'D', 'G', 'G', 'G/F#', 'Em7', 'Csus2', 'D', 'G', 'G', 'G/F#', 'Em7', 'Csus2', 'D', 'G', 'G', 'G', 'G', 'G', 'G', 'G/F#', 'Em7', 'Csus2', 'D', 'G', 'G', 'G/F#', 'Em7', 'Csus2', 'D', 'G']"
"""Ghost""",Ella Henderson,"['C', 'G', 'Em', 'D', 'C', 'G', 'Em', 'D', 'C', 'G', 'Em', 'D', 'C', 'G', 'Em', 'D', 'Em', 'C', 'Am', 'Em', 'C', 'Am', 'G', 'Am', 'Em', 'C', 'D', 'C', 'G', 'Em', 'D', 'C', 'G', 'Em', 'D', 'C', 'G', 'Em', 'D', 'C', 'G', 'Em', 'D', 'C', 'G', 'Em', 'D', 'C', 'G', 'Em', 'D', 'C', 'G', 'Em', 'D', 'C', 'G', 'Em', 'D', 'Em', 'C', 'Am', 'Em', 'C', 'Am', 'C', 'G', 'Em', 'D', 'C', 'G', 'Em', 'D', 'C', 'G', 'Em', 'D', 'C', 'G', 'Em', 'D', 'C', 'G', 'Em', 'D', 'C', 'G', 'Em', 'D', 'C', 'G', 'Em', 'D', 'C', 'G', 'Em', 'D', 'C', 'G', 'Em', 'D', 'C', 'G', 'Em', 'D', 'C', 'C', 'G', 'Em', 'D', 'C', 'G', 'Em', 'D', 'C', 'G', 'Em', 'D', 'C', 'G', 'Em', 'D', 'C', 'G', 'Em', 'D', 'C', 'G', 'Em', 'D', 'C', 'G', 'Em', 'D', 'C', 'G', 'Em', 'D']"
"""Here""",Alessia Cara,"['Am', 'Am7', 'D', 'Fmaj7', 'A', 'E', 'D', 'Fmaj7', 'Am', 'Am7', 'D', 'Fmaj7', 'Am', 'Am7', 'D', 'Fmaj7', 'Am', 'Am7', 'D', 'Fmaj7', 'Am', 'Am7', 'D', 'Fmaj7', 'Am', 'Am7', 'D', 'Fmaj7', 'Am', 'Am7', 'D', 'Fmaj7', 'Am', 'Am7', 'D', 'Fmaj7', 'Am', 'Am7', 'D', 'D', 'Fmaj7', 'Am', 'Am7', 'D', 'Fmaj7', 'Am', 'Am7', 'D', 'Fmaj7', 'Am', 'Am7', 'D', 'Fmaj7', 'Am', 'Am7', 'D', 'Fmaj7', 'Am', 'Am7', 'D', 'Fmaj7', 'Am', 'Am7', 'D', 'Fmaj7', 'Am', 'Am7', 'D', 'Fmaj7', 'Am', 'Am7', 'D', 'D', 'Fmaj7', 'Am', 'Am7', 'D', 'Fmaj7', 'Am', 'Am7', 'D', 'Fmaj7', 'Am', 'Am7', 'D', 'Fmaj7', 'Am', 'Am7', 'D', 'Fmaj7', 'Am', 'Am7', 'D', 'Fmaj7', 'Am', 'Am7', 'D']"
"""Waves (Robin Schulz Remix)""",Mr Probz,not found
"""El Perdón""",Nicky Jam and Enrique Iglesias,"['G#m', 'F#', 'F#', 'E', 'G#m', 'F#', 'F#', 'E', 'G#m', 'F#', 'F#', 'E', 'B', 'F#', 'G#m', 'F#', 'B', 'F#', 'G#m', 'F#', 'E', 'G#m', 'F#', 'F#', 'E', 'G#m', 'F#', 'F#', 'E', 'E', 'F#', 'E', 'F#', 'B', 'F#', 'G#m', 'F#', 'B', 'F#', 'G#m', 'F#', 'E', 'G#m', 'F#']"
"""She Knows""",Ne-Yo featuring Juicy J,not found
"""Night Changes""",One Direction,"['G', 'Em7', 'Bm', 'D', 'G', 'Em7', 'Bm', 'D', 'C', 'D', 'C', 'D', 'C', 'D', 'G', 'D/F#', 'Em', 'C', 'D', 'C', 'D', 'C', 'D', 'G', 'D/F#', 'Em', 'C', 'D', 'G', 'G', 'Em7', 'Bm', 'D', 'G', 'Em7', 'Bm', 'D', 'C', 'D', 'C', 'D', 'C', 'D', 'G', 'D/F#', 'Em', 'C', 'D', 'C', 'D', 'C', 'D', 'G', 'D/F#', 'Em', 'C', 'D', 'A', 'A', 'F#m', 'D', 'E', 'A', 'F#m', 'C#m', 'E', 'D', 'E', 'D', 'E', 'D', 'E', 'A', 'E/G#', 'F#m', 'D', 'E', 'D', 'E', 'D', 'E', 'A', 'E/G#', 'F#m', 'D', 'E', 'D', 'E', 'D', 'E', 'A', 'E/G#', 'F#m', 'D', 'E', 'D', 'E', 'D', 'E', 'A']"
"""Back to Back""",Drake,"['Em', 'Am', 'Em', 'Am', 'Em', 'Am', 'Em', 'Am', 'Em', 'Em', 'Am', 'Em', 'Am', 'Em', 'Am', 'Em', 'Am', 'Em', 'Am', 'Em', 'Am', 'Em', 'Am', 'Em', 'Am', 'Em', 'Am', 'Em', 'Am', 'Em', 'Am', 'Em', 'Am', 'Em', 'Am', 'Em', 'Am', 'Em', 'Am', 'Em', 'Am', 'Em', 'Am', 'Em', 'Am', 'Em', 'Am', 'Em', 'Am', 'Em', 'Am', 'Em', 'Am', 'Em', 'Am', 'Em', 'Am']"
"""How Deep Is Your Love""",Calvin Harris and Disciples,"['Em', 'C', 'Am', 'Em', 'C', 'Am', 'Em', 'C', 'Am', 'Em', 'C', 'Am', 'Em', 'C', 'Am', 'Em', 'C', 'Am', 'Em', 'C', 'Am', 'Em', 'C', 'Am', 'Em', 'C', 'Am', 'Em', 'C', 'Am', 'Em', 'C', 'Am', 'Em', 'C', 'Am', 'Em', 'C', 'Am', 'Em', 'C', 'Am']"
